game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
3880,WuliBot,C,2618,protoss,Win,MadMixR,D,2578,zerg_random,Loss,Benzene,8m 3s,2025.04.02 06:56 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20MadMixR%20Benzene%20CTR_5909493F.rep,False
3881,Stardust,A,3264,protoss,Win,Crona,A,3117,zerg,Loss,Circuit Breaker,9m 28s,2025.04.02 06:56 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Crona%20Circuit%20Breaker%20CTR_90A950F9.rep,False
3882,Pathos,C,2579,zerg,Win,McRaveT,E,2444,terran,Loss,Python,7m 46s,2025.04.02 06:55 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20McRaveT%20Python%20CTR_8A93CA1E.rep,False
3883,Pylon Puller,C,2608,protoss,Win,Yuanheng Zhu,E,2377,protoss,Loss,La Mancha1.1,9m 46s,2025.04.02 06:53 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Yuanheng%20Zhu%20La%20Mancha1.1%20CTR_37EC2C2B.rep,False
3884,EggBot,F,2186,protoss,Win,WillBot,E,2432,zerg_random,Loss,Tau Cross,60m 0s,2025.04.02 06:53 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/EggBot/EggBot%20vs%20WillBot%20Tau%20Cross%20CTR_B214C64C.rep,False
3885,CherryPiSSCAIT2017,B,2748,zerg,Win,tscmooz,C,2592,zerg,Loss,Circuit Breaker,4m 53s,2025.04.02 06:52 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20tscmooz%20Circuit%20Breaker%20CTR_C169254D.rep,False
3886,Bereaver,C,2686,protoss,Win,Flash,C,2521,protoss,Loss,Neo Moon Glaive,28m 12s,2025.04.02 06:52 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20Flash%20Neo%20Moon%20Glaive%20CTR_A286B83A.rep,False
3887,Zealot Hell,D,2520,protoss,Win,Slater,E,2398,protoss,Loss,Tau Cross,9m 40s,2025.04.02 06:51 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Slater%20Tau%20Cross%20CTR_7029B122.rep,False
3888,Tomas Vajda,C,2592,protoss,Win,MisHanBot,D,2569,terran,Loss,Andromeda,24m 37s,2025.04.02 06:49 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20MisHanBot%20Andromeda%20CTR_E93FA2A.rep,False
3889,Chris Coxe,D,2573,zerg,Win,legacy,C,2567,zerg_random,Loss,Destination,5m 35s,2025.04.02 06:49 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20legacy%20Destination%20CTR_D3EDFF70.rep,False
3890,Simon Prins,D,2546,terran,Win,Black Crow,D,2568,zerg,Loss,Destination,12m 53s,2025.04.02 06:48 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Black%20Crow%20Destination%20CTR_EA1642BF.rep,False
3891,Monster,A,3150,zerg,Win,Terminus,B,2956,terran,Loss,Jade,15m 14s,2025.04.02 06:45 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20Terminus%20Jade%20CTR_1174FAF2.rep,False
3892,Trident,D,2611,terran,Win,Marian Devecka,B,2783,zerg,Loss,Destination,12m 22s,2025.04.02 06:43 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20Marian%20Devecka%20Destination%20CTR_6E1F5287.rep,False
3893,Bereaver,C,2686,protoss,Win,tscmoop2,C,2651,protoss,Loss,Andromeda,15m 12s,2025.04.02 06:43 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20tscmoop2%20Andromeda%20CTR_4D8BDC79.rep,False
3894,McRaveZ,B,3080,zerg,Win,KaonBot,F,2268,terran,Loss,Circuit Breaker,15m 1s,2025.04.02 06:40 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20KaonBot%20Circuit%20Breaker%20CTR_982FC54B.rep,False
3895,ICELab,D,2537,terran,Win,Infested Artosis,E,2445,zerg,Loss,Destination,7m 12s,2025.04.02 06:40 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20Infested%20Artosis%20Destination%20CTR_77824573.rep,False
3896,NiteKatT,D,2454,terran,Win,Tomas Cere,E,2396,protoss,Loss,Jade,15m 54s,2025.04.02 06:39 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20Tomas%20Cere%20Jade%20CTR_6EA9AFA9.rep,False
3897,Junkbot,D,2503,terran,Win,Dave Churchill,C,2546,zerg_random,Loss,Circuit Breaker,9m 23s,2025.04.02 06:38 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20Dave%20Churchill%20Circuit%20Breaker%20CTR_789E32B6.rep,False
3898,Microwave,B,2936,zerg,Win,NLPRbot,C,2592,zerg,Loss,Jade,9m 36s,2025.04.02 06:36 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20NLPRbot%20Jade%20CTR_DDDDD32B.rep,False
3899,McRave,B,2851,protoss,Win,TyrProtoss,C,2634,protoss,Loss,Heartbreak Ridge,8m 59s,2025.04.02 06:36 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20TyrProtoss%20Heartbreak%20Ridge%20CTR_5E26A80C.rep,False
3900,Fresh Meat,B,2787,zerg,Win,Martin Rooijackers,D,2604,terran,Loss,Fighting Spirit,8m 30s,2025.04.02 06:35 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20Martin%20Rooijackers%20Fighting%20Spirit%20CTR_D4113CB9.rep,False
3901,adias,B,2966,terran,Win,Simplicity,C,2709,zerg,Loss,Icarus,14m 15s,2025.04.02 06:35 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/adias/adias%20vs%20Simplicity%20Icarus%20CTR_C97B3EB4.rep,False
3902,insanitybot,D,2573,terran,Win,Zerg Hell,E,2314,zerg,Loss,Benzene,17m 43s,2025.04.02 06:34 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20Zerg%20Hell%20Benzene%20CTR_CFA6C9D7.rep,False
3903,krasi0P,B,2841,protoss,Win,ICELab,D,2537,terran,Loss,Neo Moon Glaive,8m 27s,2025.04.02 06:33 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20ICELab%20Neo%20Moon%20Glaive%20CTR_93EB7678.rep,False
3904,MadMixP,B,2876,protoss,Win,Sijia Xu,C,2664,zerg,Loss,Empire of the Sun,15m 4s,2025.04.02 06:32 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Sijia%20Xu%20Empire%20of%20the%20Sun%20CTR_6D71FE10.rep,False
3905,Hao Pan,A,3265,terran,Win,Locutus,A,3121,protoss,Loss,Circuit Breaker,15m 11s,2025.04.02 06:32 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Locutus%20Circuit%20Breaker%20CTR_4BE30028.rep,False
3906,Bryan Weber,D,2526,zerg,Win,Prism Cactus,D,2439,protoss,Loss,Fighting Spirit,4m 53s,2025.04.02 06:31 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20Prism%20Cactus%20Fighting%20Spirit%20CTR_C91A59D.rep,False
3907,PurpleWave,B,3002,protoss,Win,CherryPiSSCAIT2017,B,2748,zerg,Loss,Empire of the Sun,10m 26s,2025.04.02 06:31 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20CherryPiSSCAIT2017%20Empire%20of%20the%20Sun%20CTR_19533118.rep,False
3908,Azergo,F,2243,zerg,Win,McRaveT,E,2444,terran,Loss,Roadrunner,23m 4s,2025.04.02 06:29 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20McRaveT%20Roadrunner%20CTR_9EC2356E.rep,False
3909,MicRobot,E,2444,zerg_random,Win,MadMixT,D,2430,terran,Loss,Fighting Spirit,4m 23s,2025.04.02 06:28 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20MadMixT%20Fighting%20Spirit%20CTR_1BCB5A28.rep,False
3910,Stone,D,2361,terran,Win,WuliBot,C,2618,protoss,Loss,Tau Cross,7m 49s,2025.04.02 06:27 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20WuliBot%20Tau%20Cross%20CTR_239A9E9B.rep,False
3911,liongis,C,2660,zerg,Win,AILien,C,2588,zerg,Loss,Tau Cross,5m 35s,2025.04.02 06:27 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20AILien%20Tau%20Cross%20CTR_C0C85071.rep,False
3912,Roman Danielis,F,2221,protoss,Win,MegaBot2017,C,2656,protoss,Loss,Neo Moon Glaive,12m 22s,2025.04.02 06:26 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Roman%20Danielis/Roman%20Danielis%20vs%20MegaBot2017%20Neo%20Moon%20Glaive%20CTR_B0144F65.rep,False
3913,Marine Hell,E,2165,terran,Win,TommyBot,F,2091,protoss,Loss,Empire of the Sun,13m 17s,2025.04.02 06:26 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Marine%20Hell/Marine%20Hell%20vs%20TommyBot%20Empire%20of%20the%20Sun%20CTR_CF116A3.rep,False
3914,Broken Horn,B,2926,zerg,Win,Lukas Moravec,E,2447,protoss,Loss,Jade,5m 43s,2025.04.02 06:24 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Lukas%20Moravec%20Jade%20CTR_E3D08691.rep,False
3915,Andrew Smith,C,2650,protoss,Win,CUBOT,D,2477,zerg,Loss,Tau Cross,13m 30s,2025.04.02 06:24 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20CUBOT%20Tau%20Cross%20CTR_2DBC6C61.rep,False
3916,Sungguk Cha,E,2344,terran,Win,Ecgberht,F,2220,terran,Loss,Jade,1m 0s,2025.04.02 06:23 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Sungguk%20Cha/Sungguk%20Cha%20vs%20Ecgberht%20Jade%20CTR_A48BDFDA.rep,False
3917,Black Crow,D,2568,zerg,Win,StyxZ2,D,2484,zerg,Loss,Python,8m 58s,2025.04.02 06:22 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20StyxZ2%20Python%20CTR_96004100.rep,False
3918,Pineapple Cactus,E,2406,zerg,Win,Hannes Bredberg,F,2266,terran,Loss,Jade,13m 41s,2025.04.02 06:21 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Pineapple%20Cactus/Pineapple%20Cactus%20vs%20Hannes%20Bredberg%20Jade%20CTR_52C5DB19.rep,False
3919,tscmoo,C,2664,terran,Win,Soeren Klett,E,2470,terran,Loss,Destination,22m 4s,2025.04.02 06:21 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Soeren%20Klett%20Destination%20CTR_69DCA6C.rep,False
3920,legacy,C,2567,protoss_random,Win,Praetor Talis,B,2905,protoss,Loss,Heartbreak Ridge,10m 46s,2025.04.02 06:20 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20Praetor%20Talis%20Heartbreak%20Ridge%20CTR_7A6C55F5.rep,False
3921,XIAOYICOG2019,B,2748,terran,Win,CherryPiSSCAIT2017,B,2748,zerg,Loss,Roadrunner,17m 0s,2025.04.02 06:20 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20CherryPiSSCAIT2017%20Roadrunner%20CTR_3A488ED0.rep,False
3922,Marian Devecka,B,2783,zerg,Win,Sijia Xu,C,2664,zerg,Loss,Heartbreak Ridge,6m 54s,2025.04.02 06:19 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20Sijia%20Xu%20Heartbreak%20Ridge%20CTR_7295EF83.rep,False
3923,Fresh Meat,B,2787,zerg,Win,MisHanBot,D,2569,terran,Loss,Heartbreak Ridge,4m 1s,2025.04.02 06:19 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20MisHanBot%20Heartbreak%20Ridge%20CTR_3604B807.rep,False
3924,Zia bot,E,2454,zerg,Win,NiteKatP,E,2285,protoss,Loss,Neo Moon Glaive,19m 9s,2025.04.02 06:18 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20NiteKatP%20Neo%20Moon%20Glaive%20CTR_8B9EFAA2.rep,False
3925,Microwave,B,2936,zerg,Win,tscmoor,B,2927,terran_random,Loss,Destination,13m 38s,2025.04.02 06:17 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20tscmoor%20Destination%20CTR_CF20854B.rep,False
3926,ICELab,D,2537,terran,Win,MadMixZ,E,2478,zerg,Loss,Python,23m 17s,2025.04.02 06:15 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20MadMixZ%20Python%20CTR_ABDA3E26.rep,False
3927,krasi0,S,3392,terran,Win,GuiBot,D,2353,protoss,Loss,Neo Moon Glaive,19m 16s,2025.04.02 06:15 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20GuiBot%20Neo%20Moon%20Glaive%20CTR_16C5FC71.rep,False
3928,Proxy,B,2814,zerg,Win,CherryPiSSCAIT2017,B,2748,zerg,Loss,La Mancha1.1,8m 30s,2025.04.02 06:13 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20CherryPiSSCAIT2017%20La%20Mancha1.1%20CTR_2D556658.rep,False
3929,Zia bot,E,2454,zerg,Win,Aurelien Lermant,F,2069,zerg,Loss,Benzene,6m 23s,2025.04.02 06:13 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Aurelien%20Lermant%20Benzene%20CTR_7C06BE26.rep,False
3930,Brainiac,A,3166,zerg_random,Win,WillyT,B,2863,terran,Loss,Tau Cross,10m 3s,2025.04.02 06:11 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20WillyT%20Tau%20Cross%20CTR_7D14F535.rep,False
3931,Stardust,A,3264,protoss,Win,ZurZurZur,D,2433,zerg,Loss,Empire of the Sun,10m 12s,2025.04.02 06:11 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20ZurZurZur%20Empire%20of%20the%20Sun%20CTR_450F0820.rep,False
3932,Toothpick Cactus,D,2406,terran,Win,Azergo,F,2243,zerg,Loss,Empire of the Sun,17m 18s,2025.04.02 06:10 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Azergo%20Empire%20of%20the%20Sun%20CTR_1A5C0B11.rep,False
3933,BananaBrain,A,3322,protoss,Win,MisHanBot,D,2569,terran,Loss,Jade,7m 51s,2025.04.02 06:09 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20MisHanBot%20Jade%20CTR_E7C9CAC1.rep,False
3934,TyrProtoss,C,2634,protoss,Win,Microwave,B,2936,zerg,Loss,La Mancha1.1,13m 57s,2025.04.02 06:09 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Microwave%20La%20Mancha1.1%20CTR_6CE671E6.rep,False
3935,Steamhammer,B,2855,zerg,Win,Pylon Puller,C,2608,protoss,Loss,Heartbreak Ridge,5m 38s,2025.04.02 06:07 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20Pylon%20Puller%20Heartbreak%20Ridge%20CTR_26499BC7.rep,False
3936,Arrakhammer,C,2694,zerg,Win,AILien,C,2588,zerg,Loss,Icarus,5m 32s,2025.04.02 06:07 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20AILien%20Icarus%20CTR_B8A2A3FA.rep,False
3937,Junkbot,D,2503,terran,Win,Sune Rasmussen,E,2354,protoss,Loss,Circuit Breaker,7m 32s,2025.04.02 06:06 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20Sune%20Rasmussen%20Circuit%20Breaker%20CTR_4D3865E7.rep,False
3938,Dragon,B,2993,terran,Win,Simplicity,C,2709,zerg,Loss,Icarus,12m 40s,2025.04.02 06:06 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20Simplicity%20Icarus%20CTR_DF4667F8.rep,False
3939,Sijia Xu,C,2664,zerg,Win,Roman Danielis,F,2221,protoss,Loss,Icarus,13m 58s,2025.04.02 06:05 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Roman%20Danielis%20Icarus%20CTR_B17BD35.rep,False
3940,PurpleSwarm,E,2281,zerg,Win,WillBot,E,2432,terran_random,Loss,Roadrunner,4m 32s,2025.04.02 06:05 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/PurpleSwarm/PurpleSwarm%20vs%20WillBot%20Roadrunner%20CTR_7110D5BB.rep,False
3941,Iron bot,B,2854,terran,Win,Broken Horn,B,2926,zerg,Loss,Fighting Spirit,14m 1s,2025.04.02 06:05 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20Broken%20Horn%20Fighting%20Spirit%20CTR_3658981.rep,False
3942,Bryan Weber,D,2526,zerg,Win,KasoBot,E,2342,terran,Loss,Circuit Breaker,12m 34s,2025.04.02 06:02 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20KasoBot%20Circuit%20Breaker%20CTR_10AB462A.rep,False
3943,MadMixR,D,2578,protoss_random,Win,Florian Richoux,E,2472,protoss,Loss,Destination,15m 52s,2025.04.02 06:02 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20Florian%20Richoux%20Destination%20CTR_95DA6D5F.rep,False
3944,tscmoop2,C,2651,protoss,Win,Zia bot,E,2454,zerg,Loss,Heartbreak Ridge,17m 16s,2025.04.02 06:02 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20Zia%20bot%20Heartbreak%20Ridge%20CTR_9882C220.rep,False
3945,Monster,A,3150,zerg,Win,Iron bot,B,2854,terran,Loss,Empire of the Sun,17m 38s,2025.04.02 06:02 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20Iron%20bot%20Empire%20of%20the%20Sun%20CTR_57D45EA2.rep,False
3946,Hao Pan,A,3265,terran,Win,Iron bot,B,2854,terran,Loss,Circuit Breaker,15m 32s,2025.04.02 05:45 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Iron%20bot%20Circuit%20Breaker%20CTR_69706AA2.rep,False
3947,Pathos,C,2579,zerg,Win,Junkbot,D,2503,terran,Loss,Benzene,7m 36s,2025.04.02 05:44 pm,2025-04-02 20:09:43,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Junkbot%20Benzene%20CTR_3B2BCBA4.rep,False
3948,Sune Rasmussen,E,2380,protoss,Win,Arrakhammer,C,2692,zerg,Loss,Tau Cross,60m 0s,2025.04.03 07:44 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20Arrakhammer%20Tau%20Cross%20CTR_B6635E4E.rep,False
3949,Florian Richoux,D,2459,protoss,Win,TommyBot,F,2103,protoss,Loss,Destination,60m 0s,2025.04.03 07:44 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20TommyBot%20Destination%20CTR_7593BAB2.rep,False
3950,GuiBot,E,2350,protoss,Win,Hannes Bredberg,E,2273,terran,Loss,Tau Cross,11m 49s,2025.04.03 07:43 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/GuiBot/GuiBot%20vs%20Hannes%20Bredberg%20Tau%20Cross%20CTR_C4E13330.rep,False
3951,CherryPiSSCAIT2017,B,2774,zerg,Win,StyxZ2,D,2489,zerg,Loss,Empire of the Sun,5m 12s,2025.04.03 07:41 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20StyxZ2%20Empire%20of%20the%20Sun%20CTR_3138E10D.rep,False
3952,Toothpick Cactus,D,2444,terran,Win,Soeren Klett,E,2475,terran,Loss,Destination,25m 37s,2025.04.03 07:39 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Soeren%20Klett%20Destination%20CTR_213AAAE3.rep,False
3953,Yuanheng Zhu,E,2354,protoss,Win,EggBot,F,2169,protoss,Loss,Tau Cross,11m 9s,2025.04.03 07:37 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20EggBot%20Tau%20Cross%20CTR_42BB6769.rep,False
3954,ZurZurZur,D,2447,zerg,Win,GuiBot,E,2350,protoss,Loss,Icarus,9m 56s,2025.04.03 07:35 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20GuiBot%20Icarus%20CTR_FCA7D9EE.rep,False
3955,Tomas Cere,E,2418,protoss,Win,Slater,E,2402,protoss,Loss,Jade,17m 45s,2025.04.03 07:33 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20Slater%20Jade%20CTR_E8071ACF.rep,False
3956,MadMixP,B,2883,protoss,Win,Proxy,B,2807,zerg,Loss,Roadrunner,13m 41s,2025.04.03 07:33 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Proxy%20Roadrunner%20CTR_44695F12.rep,False
3957,Ecgberht,F,2226,terran,Win,PurpleSwarm,E,2276,zerg,Loss,Neo Moon Glaive,10m 8s,2025.04.03 07:31 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Ecgberht/Ecgberht%20vs%20PurpleSwarm%20Neo%20Moon%20Glaive%20CTR_483AF230.rep,False
3958,Flash,C,2515,protoss,Win,liongis,C,2651,zerg,Loss,Destination,16m 1s,2025.04.03 07:30 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20liongis%20Destination%20CTR_786F5D21.rep,False
3959,NLPRbot,C,2588,zerg,Win,WillBot,E,2437,terran_random,Loss,Empire of the Sun,23m 12s,2025.04.03 07:28 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20WillBot%20Empire%20of%20the%20Sun%20CTR_D6075575.rep,False
3960,KasoBot,E,2352,terran,Win,Azergo,F,2227,zerg,Loss,Andromeda,15m 4s,2025.04.03 07:27 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20Azergo%20Andromeda%20CTR_87EC869D.rep,False
3961,liongis,C,2651,zerg,Win,Sijia Xu,C,2667,zerg,Loss,Circuit Breaker,6m 8s,2025.04.03 07:27 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20Sijia%20Xu%20Circuit%20Breaker%20CTR_219E7DA7.rep,False
3962,MadMixR,D,2564,terran_random,Win,WuliBot,C,2613,protoss,Loss,Empire of the Sun,15m 8s,2025.04.03 07:25 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20WuliBot%20Empire%20of%20the%20Sun%20CTR_D8E21683.rep,False
3963,krasi0,S,3386,terran,Win,KasoBot,E,2352,terran,Loss,Fighting Spirit,11m 13s,2025.04.03 07:24 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20KasoBot%20Fighting%20Spirit%20CTR_E4E458C0.rep,False
3964,Martin Rooijackers,D,2621,terran,Win,Prism Cactus,D,2434,protoss,Loss,Andromeda,24m 34s,2025.04.03 07:24 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Prism%20Cactus%20Andromeda%20CTR_F8B531D9.rep,False
3965,Broken Horn,B,2948,zerg,Win,Steamhammer,B,2860,zerg,Loss,Heartbreak Ridge,20m 21s,2025.04.03 07:23 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Steamhammer%20Heartbreak%20Ridge%20CTR_B83EA36B.rep,False
3966,TyrProtoss,C,2631,protoss,Win,Black Crow,D,2555,zerg,Loss,Benzene,13m 22s,2025.04.03 07:23 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Black%20Crow%20Benzene%20CTR_200D3FE7.rep,False
3967,Junkbot,D,2511,terran,Win,Matej Istenik,E,2284,terran,Loss,Tau Cross,10m 49s,2025.04.03 07:21 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20Matej%20Istenik%20Tau%20Cross%20CTR_7591330B.rep,False
3968,Chris Coxe,D,2577,zerg,Win,McRaveT,E,2405,terran,Loss,Circuit Breaker,11m 44s,2025.04.03 07:21 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20McRaveT%20Circuit%20Breaker%20CTR_18884003.rep,False
3969,CherryPiSSCAIT2017,B,2774,zerg,Win,Pylon Puller,C,2612,protoss,Loss,Roadrunner,14m 16s,2025.04.03 07:20 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Pylon%20Puller%20Roadrunner%20CTR_B709A6A6.rep,False
3970,tscmooz,C,2593,zerg,Win,Florian Richoux,D,2459,protoss,Loss,Benzene,13m 45s,2025.04.03 07:19 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20Florian%20Richoux%20Benzene%20CTR_C998AB50.rep,False
