game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
4407,Hao Pan,A,3281,terran,Win,Locutus,A,3125,protoss,Loss,Benzene,20m 21s,2025.04.02 09:37 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Locutus%20Benzene%20CTR_A941902B.rep,False
4408,Lukas Moravec,E,2444,protoss,Win,KaonBot,F,2251,terran,Loss,Tau Cross,5m 51s,2025.04.02 09:35 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20KaonBot%20Tau%20Cross%20CTR_61FD2C44.rep,False
4409,Fresh Meat,B,2799,zerg,Win,Iron bot,B,2854,terran,Loss,Neo Moon Glaive,7m 15s,2025.04.02 09:34 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20Iron%20bot%20Neo%20Moon%20Glaive%20CTR_ED36C828.rep,False
4410,Steamhammer,B,2860,zerg,Win,Aurelien Lermant,F,2076,zerg,Loss,Benzene,6m 56s,2025.04.02 09:34 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20Aurelien%20Lermant%20Benzene%20CTR_86F1FFD6.rep,False
4411,Pineapple Cactus,E,2420,zerg,Win,Roman Danielis,F,2208,protoss,Loss,Roadrunner,13m 55s,2025.04.02 09:33 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Pineapple%20Cactus/Pineapple%20Cactus%20vs%20Roman%20Danielis%20Roadrunner%20CTR_2012F2B2.rep,False
4412,Chris Coxe,D,2577,zerg,Win,MadMixR,D,2564,terran_random,Loss,Fighting Spirit,3m 29s,2025.04.02 09:33 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20MadMixR%20Fighting%20Spirit%20CTR_F618C579.rep,False
4413,Hannes Bredberg,E,2273,terran,Win,GuiBot,E,2350,protoss,Loss,Circuit Breaker,20m 22s,2025.04.02 09:32 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20GuiBot%20Circuit%20Breaker%20CTR_32CC69BE.rep,False
4414,Pathos,C,2601,zerg,Win,Lukas Moravec,E,2444,protoss,Loss,Fighting Spirit,14m 15s,2025.04.02 09:32 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Lukas%20Moravec%20Fighting%20Spirit%20CTR_F8E23671.rep,False
4415,Randomhammer,B,2790,protoss_random,Win,Sijia Xu,C,2667,zerg,Loss,Tau Cross,13m 22s,2025.04.02 09:31 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20Sijia%20Xu%20Tau%20Cross%20CTR_BE70E2F7.rep,False
4416,Prism Cactus,D,2434,protoss,Win,TommyBot,F,2103,protoss,Loss,La Mancha1.1,13m 51s,2025.04.02 09:28 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20TommyBot%20La%20Mancha1.1%20CTR_62F730B4.rep,False
4417,ZurZurZur,D,2447,zerg,Win,Tomas Cere,E,2418,protoss,Loss,Heartbreak Ridge,8m 52s,2025.04.02 09:27 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20Tomas%20Cere%20Heartbreak%20Ridge%20CTR_4C7C1E7C.rep,False
4418,NiteKatP,E,2284,protoss,Win,EggBot,F,2169,protoss,Loss,La Mancha1.1,7m 6s,2025.04.02 09:27 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20EggBot%20La%20Mancha1.1%20CTR_A4DAA689.rep,False
4419,MegaBot2017,C,2641,protoss,Win,NiteKatT,D,2450,terran,Loss,Circuit Breaker,13m 44s,2025.04.02 09:26 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20NiteKatT%20Circuit%20Breaker%20CTR_3C8DEA9F.rep,False
4420,XIAOYICOG2019,B,2744,terran,Win,AILien,C,2573,zerg,Loss,Fighting Spirit,15m 45s,2025.04.02 09:25 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20AILien%20Fighting%20Spirit%20CTR_B82C10A9.rep,False
4421,Ecgberht,F,2226,terran,Win,Prism Cactus,D,2434,protoss,Loss,Tau Cross,20m 38s,2025.04.02 09:24 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Ecgberht/Ecgberht%20vs%20Prism%20Cactus%20Tau%20Cross%20CTR_4AC202A9.rep,False
4422,Bryan Weber,D,2536,zerg,Win,ZurZurZur,D,2447,zerg,Loss,Icarus,9m 2s,2025.04.02 09:22 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20ZurZurZur%20Icarus%20CTR_7F4F7FF4.rep,False
4423,Pathos,C,2601,zerg,Win,CUBOT,D,2464,zerg,Loss,Circuit Breaker,6m 47s,2025.04.02 09:19 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20CUBOT%20Circuit%20Breaker%20CTR_998005A0.rep,False
4424,Brainiac,A,3142,terran_random,Win,XIAOYICOG2019,B,2744,terran,Loss,Roadrunner,17m 48s,2025.04.02 09:19 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20XIAOYICOG2019%20Roadrunner%20CTR_8C7BD960.rep,False
4425,McRaveZ,B,3077,zerg,Win,Zealot Hell,D,2522,protoss,Loss,Roadrunner,13m 18s,2025.04.02 09:18 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Zealot%20Hell%20Roadrunner%20CTR_280F68DD.rep,False
4426,Florian Richoux,D,2459,protoss,Win,Pylon Puller,C,2612,protoss,Loss,Neo Moon Glaive,13m 35s,2025.04.02 09:18 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20Pylon%20Puller%20Neo%20Moon%20Glaive%20CTR_6FDA687B.rep,False
4427,StyxZ2,D,2489,zerg,Win,tscmoop2,C,2660,protoss,Loss,Circuit Breaker,15m 3s,2025.04.02 09:18 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20tscmoop2%20Circuit%20Breaker%20CTR_ADAE7172.rep,False
4428,Locutus,A,3125,protoss,Win,tscmoor,B,2918,protoss_random,Loss,Destination,14m 41s,2025.04.02 09:16 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20tscmoor%20Destination%20CTR_7D20E7B7.rep,False
4429,WillBot,E,2437,zerg_random,Win,ZurZurZur,D,2447,zerg,Loss,Heartbreak Ridge,26m 4s,2025.04.02 09:14 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20ZurZurZur%20Heartbreak%20Ridge%20CTR_352CBEB0.rep,False
4430,Dave Churchill,C,2543,terran_random,Win,Azergo,F,2227,zerg,Loss,Python,6m 56s,2025.04.02 09:13 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20Azergo%20Python%20CTR_C77E876B.rep,False
4431,Iron bot,B,2854,terran,Win,Infested Artosis,E,2443,zerg,Loss,Python,8m 22s,2025.04.02 09:12 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20Infested%20Artosis%20Python%20CTR_236566F9.rep,False
4432,CherryPiSSCAIT2017,B,2774,zerg,Win,McRaveT,E,2405,terran,Loss,Destination,10m 53s,2025.04.02 09:12 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20McRaveT%20Destination%20CTR_E438912D.rep,False
4433,Microwave,B,2936,zerg,Win,PurpleWave,B,3007,protoss,Loss,Heartbreak Ridge,7m 43s,2025.04.02 09:12 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20PurpleWave%20Heartbreak%20Ridge%20CTR_27C216A4.rep,False
4434,krasi0,S,3386,terran,Win,Toothpick Cactus,D,2444,terran,Loss,La Mancha1.1,14m 4s,2025.04.02 09:10 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Toothpick%20Cactus%20La%20Mancha1.1%20CTR_77FBD491.rep,False
4435,Crona,A,3119,zerg,Win,Simplicity,C,2721,zerg,Loss,Andromeda,4m 50s,2025.04.02 09:09 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Simplicity%20Andromeda%20CTR_AF4D7BC5.rep,False
4436,Proxy,B,2807,zerg,Win,liongis,C,2651,zerg,Loss,Benzene,9m 6s,2025.04.02 09:08 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20liongis%20Benzene%20CTR_9239AD5A.rep,False
4437,Slater,E,2402,protoss,Win,Marine Hell,E,2140,terran,Loss,Icarus,13m 1s,2025.04.02 09:07 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20Marine%20Hell%20Icarus%20CTR_D323BF33.rep,False
4438,KasoBot,E,2352,terran,Win,Stone,D,2359,terran,Loss,Circuit Breaker,15m 43s,2025.04.02 09:06 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20Stone%20Circuit%20Breaker%20CTR_DD95E7A9.rep,False
4439,Dragon,B,2971,terran,Win,Randomhammer,B,2790,protoss_random,Loss,Icarus,4m 36s,2025.04.02 09:06 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20Randomhammer%20Icarus%20CTR_2F18BB86.rep,False
4440,Sungguk Cha,E,2342,terran,Win,Hannes Bredberg,E,2273,terran,Loss,Benzene,14m 9s,2025.04.02 09:06 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Sungguk%20Cha/Sungguk%20Cha%20vs%20Hannes%20Bredberg%20Benzene%20CTR_24B60D44.rep,False
4441,WillyT,B,2861,terran,Win,Arrakhammer,C,2692,zerg,Loss,Fighting Spirit,15m 55s,2025.04.02 09:04 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Arrakhammer%20Fighting%20Spirit%20CTR_7D6CC830.rep,False
4442,Monster,A,3142,zerg,Win,adias,B,2956,terran,Loss,La Mancha1.1,21m 27s,2025.04.02 09:03 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20adias%20La%20Mancha1.1%20CTR_CC743883.rep,False
4443,Stardust,A,3268,protoss,Win,Zerg Hell,E,2328,zerg,Loss,Empire of the Sun,10m 51s,2025.04.02 09:03 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Zerg%20Hell%20Empire%20of%20the%20Sun%20CTR_1DC06ADB.rep,False
4444,MadMixZ,D,2498,zerg,Win,Black Crow,D,2555,zerg,Loss,Destination,7m 2s,2025.04.02 09:03 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20Black%20Crow%20Destination%20CTR_433B1C5D.rep,False
4445,Locutus,A,3125,protoss,Win,Zealot Hell,D,2522,protoss,Loss,Destination,8m 39s,2025.04.02 09:02 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Zealot%20Hell%20Destination%20CTR_17A3C382.rep,False
4446,tscmoo,C,2664,terran,Win,Yuanheng Zhu,E,2354,protoss,Loss,La Mancha1.1,18m 16s,2025.04.02 09:02 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Yuanheng%20Zhu%20La%20Mancha1.1%20CTR_B0E2ED1.rep,False
4447,Matej Istenik,E,2284,terran,Win,insanitybot,D,2579,terran,Loss,Python,13m 40s,2025.04.02 09:02 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20insanitybot%20Python%20CTR_AC482F6D.rep,False
4448,Black Crow,D,2555,zerg,Win,Sungguk Cha,E,2342,terran,Loss,Jade,8m 39s,2025.04.02 09:00 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20Sungguk%20Cha%20Jade%20CTR_AFA38E60.rep,False
4449,Andrew Smith,C,2658,protoss,Win,Slater,E,2402,protoss,Loss,Fighting Spirit,11m 47s,2025.04.02 08:59 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Slater%20Fighting%20Spirit%20CTR_6C70E234.rep,False
4450,Black Crow,D,2555,zerg,Win,Chris Coxe,D,2577,zerg,Loss,La Mancha1.1,7m 25s,2025.04.02 08:59 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20Chris%20Coxe%20La%20Mancha1.1%20CTR_1057DA8.rep,False
4451,insanitybot,D,2579,terran,Win,StyxZ2,D,2489,zerg,Loss,Tau Cross,15m 9s,2025.04.02 08:58 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20StyxZ2%20Tau%20Cross%20CTR_A2E54AEB.rep,False
4452,Microwave,B,2936,zerg,Win,Simon Prins,D,2551,terran,Loss,Benzene,11m 44s,2025.04.02 08:58 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Simon%20Prins%20Benzene%20CTR_90C5C5B4.rep,False
4453,krasi0P,B,2848,protoss,Win,Chris Coxe,D,2577,zerg,Loss,Icarus,10m 29s,2025.04.02 08:56 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20Chris%20Coxe%20Icarus%20CTR_DDF44E01.rep,False
4454,Tomas Vajda,C,2583,protoss,Win,Trident,D,2612,terran,Loss,Roadrunner,15m 57s,2025.04.02 08:56 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Trident%20Roadrunner%20CTR_EB8D38FC.rep,False
4455,legacy,C,2568,terran_random,Win,Bereaver,C,2684,protoss,Loss,Benzene,8m 8s,2025.04.02 08:55 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20Bereaver%20Benzene%20CTR_42DAC318.rep,False
4456,MadMixP,B,2883,protoss,Win,McRave,B,2851,protoss,Loss,Benzene,20m 31s,2025.04.02 08:55 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20McRave%20Benzene%20CTR_B760A845.rep,False
4457,WuliBot,C,2613,protoss,Win,MisHanBot,D,2546,terran,Loss,Jade,5m 11s,2025.04.02 08:53 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20MisHanBot%20Jade%20CTR_C8FD201A.rep,False
4458,Simplicity,C,2721,zerg,Win,Randomhammer,B,2790,terran_random,Loss,Neo Moon Glaive,17m 52s,2025.04.02 08:52 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20Randomhammer%20Neo%20Moon%20Glaive%20CTR_4A5F98DD.rep,False
4459,Steamhammer,B,2860,zerg,Win,legacy,C,2568,zerg_random,Loss,Fighting Spirit,4m 10s,2025.04.02 08:52 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20legacy%20Fighting%20Spirit%20CTR_3AAC9BCF.rep,False
4460,Zealot Hell,D,2522,protoss,Win,Marian Devecka,B,2777,zerg,Loss,Roadrunner,13m 44s,2025.04.02 08:52 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Marian%20Devecka%20Roadrunner%20CTR_F2C39361.rep,False
4461,MadMixT,D,2438,terran,Win,Martin Rooijackers,D,2621,terran,Loss,Neo Moon Glaive,15m 30s,2025.04.02 08:51 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Martin%20Rooijackers%20Neo%20Moon%20Glaive%20CTR_6CA2D8FC.rep,False
4462,Sune Rasmussen,E,2380,protoss,Win,PurpleSwarm,E,2276,zerg,Loss,Benzene,9m 11s,2025.04.02 08:49 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20PurpleSwarm%20Benzene%20CTR_B8931A7B.rep,False
4463,ICELab,D,2512,terran,Win,MicRobot,E,2433,zerg_random,Loss,La Mancha1.1,14m 47s,2025.04.02 08:49 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20MicRobot%20La%20Mancha1.1%20CTR_2505ACA5.rep,False
4464,tscmooz,C,2593,zerg,Win,tscmoo,C,2664,terran,Loss,Icarus,14m 16s,2025.04.02 08:48 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20tscmoo%20Icarus%20CTR_C8F84993.rep,False
4465,Junkbot,D,2511,terran,Win,Stone,D,2359,terran,Loss,Destination,7m 28s,2025.04.02 08:47 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20Stone%20Destination%20CTR_59491D1C.rep,False
4466,Zia bot,E,2458,zerg,Win,Pineapple Cactus,E,2420,zerg,Loss,Neo Moon Glaive,7m 2s,2025.04.02 08:46 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Pineapple%20Cactus%20Neo%20Moon%20Glaive%20CTR_5CCC1876.rep,False
4467,NLPRbot,C,2588,zerg,Win,Soeren Klett,E,2475,terran,Loss,Heartbreak Ridge,6m 31s,2025.04.02 08:45 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Soeren%20Klett%20Heartbreak%20Ridge%20CTR_8B82957C.rep,False
4468,TyrProtoss,C,2631,protoss,Win,Flash,C,2515,protoss,Loss,Tau Cross,18m 33s,2025.04.02 08:45 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Flash%20Tau%20Cross%20CTR_78A69F00.rep,False
4469,NiteKatT,D,2450,terran,Win,KaonBot,F,2251,terran,Loss,Circuit Breaker,60m 0s,2025.04.02 08:45 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20KaonBot%20Circuit%20Breaker%20CTR_E52551E0.rep,False
4470,Terminus,B,2985,terran,Win,Praetor Talis,B,2897,protoss,Loss,Roadrunner,15m 23s,2025.04.02 08:44 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20Praetor%20Talis%20Roadrunner%20CTR_686651ED.rep,False
4471,Soeren Klett,E,2475,terran,Win,insanitybot,D,2579,terran,Loss,Benzene,24m 22s,2025.04.02 08:43 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20insanitybot%20Benzene%20CTR_201B1D0C.rep,False
4472,Aurelien Lermant,F,2076,zerg,Win,Zerg Hell,E,2328,zerg,Loss,Benzene,25m 48s,2025.04.02 08:39 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Aurelien%20Lermant/Aurelien%20Lermant%20vs%20Zerg%20Hell%20Benzene%20CTR_C3F21BF9.rep,False
4473,McRave,B,2851,protoss,Win,Broken Horn,B,2948,zerg,Loss,Circuit Breaker,9m 11s,2025.04.02 08:39 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Broken%20Horn%20Circuit%20Breaker%20CTR_5D18CB95.rep,False
4474,MicRobot,E,2433,protoss_random,Win,Toothpick Cactus,D,2444,terran,Loss,Empire of the Sun,6m 11s,2025.04.02 08:37 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20Toothpick%20Cactus%20Empire%20of%20the%20Sun%20CTR_FD2DF828.rep,False
4475,adias,B,2956,terran,Win,MadMixR,D,2564,terran_random,Loss,Heartbreak Ridge,18m 46s,2025.04.02 08:36 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/adias/adias%20vs%20MadMixR%20Heartbreak%20Ridge%20CTR_AD14D691.rep,False
4476,BananaBrain,A,3324,protoss,Win,Fresh Meat,B,2799,zerg,Loss,Tau Cross,6m 16s,2025.04.02 08:36 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Fresh%20Meat%20Tau%20Cross%20CTR_66BFBE01.rep,False
4477,Hao Pan,A,3281,terran,Win,Roman Danielis,F,2208,protoss,Loss,Heartbreak Ridge,15m 35s,2025.04.02 08:35 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Roman%20Danielis%20Heartbreak%20Ridge%20CTR_18232923.rep,False
4478,WuliBot,C,2613,protoss,Win,Simplicity,C,2721,zerg,Loss,Roadrunner,21m 58s,2025.04.02 08:34 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20Simplicity%20Roadrunner%20CTR_D71C6993.rep,False
4479,Sijia Xu,C,2667,zerg,Win,XIAOYICOG2019,B,2744,terran,Loss,Andromeda,5m 12s,2025.04.02 08:31 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20XIAOYICOG2019%20Andromeda%20CTR_1B802F7C.rep,False
4480,AILien,C,2573,zerg,Win,Pineapple Cactus,E,2420,zerg,Loss,Circuit Breaker,18m 21s,2025.04.02 08:31 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Pineapple%20Cactus%20Circuit%20Breaker%20CTR_575AAFA1.rep,False
4481,Flash,C,2515,protoss,Win,WillBot,E,2437,protoss_random,Loss,Empire of the Sun,10m 34s,2025.04.02 08:30 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20WillBot%20Empire%20of%20the%20Sun%20CTR_81A4CA43.rep,False
4482,Iron bot,B,2854,terran,Win,Stone,D,2359,terran,Loss,Empire of the Sun,8m 25s,2025.04.02 08:30 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20Stone%20Empire%20of%20the%20Sun%20CTR_225D2E17.rep,False
4483,Tomas Cere,E,2418,protoss,Win,NiteKatP,E,2284,protoss,Loss,Python,9m 7s,2025.04.02 08:30 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20NiteKatP%20Python%20CTR_6F104496.rep,False
4484,TommyBot,F,2103,protoss,Win,EggBot,F,2169,protoss,Loss,Jade,6m 59s,2025.04.02 08:29 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/TommyBot/TommyBot%20vs%20EggBot%20Jade%20CTR_F4CB52B8.rep,False
4485,Prism Cactus,D,2434,protoss,Win,Ecgberht,F,2226,terran,Loss,Heartbreak Ridge,8m 22s,2025.04.02 08:29 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Ecgberht%20Heartbreak%20Ridge%20CTR_4A91CCB1.rep,False
4486,Andrew Smith,C,2658,protoss,Win,Lukas Moravec,E,2444,protoss,Loss,Benzene,8m 19s,2025.04.02 08:29 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Lukas%20Moravec%20Benzene%20CTR_8D8C3018.rep,False
4487,Zerg Hell,E,2328,zerg,Win,liongis,C,2651,zerg,Loss,Circuit Breaker,60m 0s,2025.04.02 08:28 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Zerg%20Hell/Zerg%20Hell%20vs%20liongis%20Circuit%20Breaker%20CTR_EA1AE262.rep,False
4488,tscmoor,B,2918,terran_random,Win,McRaveT,E,2405,terran,Loss,Andromeda,29m 50s,2025.04.02 08:27 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20McRaveT%20Andromeda%20CTR_4BDD8844.rep,False
4489,MadMixT,D,2438,terran,Win,Pathos,C,2601,zerg,Loss,Python,18m 58s,2025.04.02 08:27 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Pathos%20Python%20CTR_54749088.rep,False
4490,Soeren Klett,E,2475,terran,Win,Azergo,F,2227,zerg,Loss,Python,19m 35s,2025.04.02 08:26 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20Azergo%20Python%20CTR_B6F610E2.rep,False
4491,GuiBot,E,2350,protoss,Win,Florian Richoux,D,2459,protoss,Loss,Benzene,9m 31s,2025.04.02 08:23 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/GuiBot/GuiBot%20vs%20Florian%20Richoux%20Benzene%20CTR_BC10EE4E.rep,False
4492,MegaBot2017,C,2641,protoss,Win,CUBOT,D,2464,zerg,Loss,La Mancha1.1,5m 33s,2025.04.02 08:22 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20CUBOT%20La%20Mancha1.1%20CTR_42493329.rep,False
4493,Chris Coxe,D,2577,zerg,Win,Zealot Hell,D,2522,protoss,Loss,Fighting Spirit,6m 8s,2025.04.02 08:21 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Zealot%20Hell%20Fighting%20Spirit%20CTR_A3803EE4.rep,False
4494,PurpleWave,B,3007,protoss,Win,Iron bot,B,2854,terran,Loss,Tau Cross,20m 16s,2025.04.02 08:20 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20Iron%20bot%20Tau%20Cross%20CTR_51BFABBA.rep,False
4495,WillyT,B,2861,terran,Win,Microwave,B,2936,zerg,Loss,Icarus,19m 25s,2025.04.02 08:20 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Microwave%20Icarus%20CTR_7F784A82.rep,False
4496,tscmoo,C,2664,terran,Win,Bryan Weber,D,2536,zerg,Loss,Andromeda,9m 47s,2025.04.02 08:19 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Bryan%20Weber%20Andromeda%20CTR_44C212D9.rep,False
4497,Pylon Puller,C,2612,protoss,Win,Prism Cactus,D,2434,protoss,Loss,Tau Cross,15m 47s,2025.04.02 08:16 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Prism%20Cactus%20Tau%20Cross%20CTR_34741504.rep,False
4498,tscmoop2,C,2660,protoss,Win,CUBOT,D,2464,zerg,Loss,Jade,14m 21s,2025.04.02 08:14 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20CUBOT%20Jade%20CTR_311C1261.rep,False
