game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
636,Infested Artosis,E,2447,zerg,Win,EggBot,F,2186,protoss,Loss,Jade,8m 16s,2025.03.31 10:14 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20EggBot%20Jade%20CTR_CE038E37.rep,True
637,ICELab,D,2523,terran,Win,KaonBot,F,2252,terran,Loss,Circuit Breaker,23m 11s,2025.03.31 10:13 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20KaonBot%20Circuit%20Breaker%20CTR_F2E87883.rep,True
638,Randomhammer,B,2820,protoss_random,Win,Steamhammer,B,2899,zerg,Loss,Fighting Spirit,6m 25s,2025.03.31 10:12 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20Steamhammer%20Fighting%20Spirit%20CTR_10C0D7F7.rep,True
639,Arrakhammer,C,2677,zerg,Win,Simplicity,C,2684,zerg,Loss,Jade,4m 59s,2025.03.31 10:12 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Simplicity%20Jade%20CTR_D2ACC871.rep,True
640,Zerg Hell,E,2304,zerg,Win,McRaveT,D,2446,terran,Loss,Heartbreak Ridge,12m 43s,2025.03.31 10:11 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Zerg%20Hell/Zerg%20Hell%20vs%20McRaveT%20Heartbreak%20Ridge%20CTR_D956F9E6.rep,True
641,BananaBrain,A,3317,protoss,Win,Microwave,B,2993,zerg,Loss,Benzene,11m 47s,2025.03.31 10:10 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Microwave%20Benzene%20CTR_237C7E57.rep,True
642,Sijia Xu,C,2605,zerg,Win,Matej Istenik,E,2288,terran,Loss,La Mancha1.1,6m 32s,2025.03.31 10:10 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Matej%20Istenik%20La%20Mancha1.1%20CTR_BDA7B4F5.rep,True
643,tscmoor,B,2893,protoss_random,Win,Slater,E,2418,protoss,Loss,Circuit Breaker,10m 22s,2025.03.31 10:09 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Slater%20Circuit%20Breaker%20CTR_DE3D521D.rep,True
644,Marian Devecka,B,2777,zerg,Win,Simplicity,C,2684,zerg,Loss,Andromeda,4m 55s,2025.03.31 10:08 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20Simplicity%20Andromeda%20CTR_2E850CBC.rep,True
645,Locutus,A,3128,protoss,Win,Broken Horn,B,2954,zerg,Loss,Fighting Spirit,9m 36s,2025.03.31 10:08 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Broken%20Horn%20Fighting%20Spirit%20CTR_5D1B14D6.rep,True
646,Prism Cactus,E,2475,protoss,Win,KasoBot,E,2319,terran,Loss,Heartbreak Ridge,20m 47s,2025.03.31 10:08 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20KasoBot%20Heartbreak%20Ridge%20CTR_A1DA1F0B.rep,True
647,Zealot Hell,D,2485,protoss,Win,Toothpick Cactus,D,2387,terran,Loss,Circuit Breaker,8m 59s,2025.03.31 10:06 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Toothpick%20Cactus%20Circuit%20Breaker%20CTR_1D345193.rep,True
648,legacy,C,2596,protoss_random,Win,Florian Richoux,E,2417,protoss,Loss,Destination,5m 57s,2025.03.31 10:06 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20Florian%20Richoux%20Destination%20CTR_C85DA202.rep,True
649,Pylon Puller,C,2621,protoss,Win,StyxZ2,D,2465,zerg,Loss,Circuit Breaker,9m 22s,2025.03.31 10:05 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20StyxZ2%20Circuit%20Breaker%20CTR_E02C1033.rep,True
650,Sijia Xu,C,2605,zerg,Win,tscmooz,C,2597,zerg,Loss,Neo Moon Glaive,10m 0s,2025.03.31 10:05 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20tscmooz%20Neo%20Moon%20Glaive%20CTR_D0D196D6.rep,True
651,MadMixR,D,2549,zerg_random,Win,Dave Churchill,C,2582,zerg_random,Loss,Icarus,12m 12s,2025.03.31 10:05 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20Dave%20Churchill%20Icarus%20CTR_6F007A96.rep,True
652,Florian Richoux,E,2417,protoss,Win,MadMixT,E,2474,terran,Loss,Icarus,11m 23s,2025.03.31 10:05 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20MadMixT%20Icarus%20CTR_89791647.rep,True
653,Bereaver,C,2634,protoss,Win,TommyBot,F,2020,protoss,Loss,Destination,11m 4s,2025.03.31 10:03 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20TommyBot%20Destination%20CTR_661E518F.rep,True
654,Flash,C,2547,protoss,Win,Zealot Hell,D,2485,protoss,Loss,Circuit Breaker,10m 51s,2025.03.31 10:03 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20Zealot%20Hell%20Circuit%20Breaker%20CTR_3EB07231.rep,True
655,Andrew Smith,C,2652,protoss,Win,McRaveT,D,2446,terran,Loss,Andromeda,8m 20s,2025.03.31 10:02 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20McRaveT%20Andromeda%20CTR_84E2A70D.rep,True
656,WuliBot,C,2607,protoss,Win,NiteKatT,D,2465,terran,Loss,Empire of the Sun,6m 10s,2025.03.31 10:02 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20NiteKatT%20Empire%20of%20the%20Sun%20CTR_D9033B21.rep,True
657,Pathos,C,2619,zerg,Win,Junkbot,D,2463,terran,Loss,Fighting Spirit,6m 56s,2025.03.31 10:01 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Junkbot%20Fighting%20Spirit%20CTR_2EC98D11.rep,True
658,WuliBot,C,2607,protoss,Win,Black Crow,D,2578,zerg,Loss,Jade,6m 17s,2025.03.31 10:01 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20Black%20Crow%20Jade%20CTR_57715C75.rep,True
659,Soeren Klett,E,2447,terran,Win,GuiBot,D,2352,protoss,Loss,Andromeda,20m 7s,2025.03.31 10:01 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20GuiBot%20Andromeda%20CTR_B1465C07.rep,True
660,krasi0,S,3388,terran,Win,Aurelien Lermant,F,2094,zerg,Loss,Tau Cross,5m 10s,2025.03.31 10:00 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Aurelien%20Lermant%20Tau%20Cross%20CTR_74C9F52A.rep,True
661,Trident,D,2590,terran,Win,MadMixR,D,2549,terran_random,Loss,Destination,4m 39s,2025.03.31 10:00 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20MadMixR%20Destination%20CTR_2FD113F3.rep,True
662,Tomas Cere,E,2388,protoss,Win,Slater,E,2418,protoss,Loss,Tau Cross,15m 50s,2025.03.31 10:00 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20Slater%20Tau%20Cross%20CTR_D8ADD23C.rep,True
663,Stone,D,2386,terran,Win,Sungguk Cha,E,2315,terran,Loss,Destination,5m 56s,2025.03.31 09:59 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20Sungguk%20Cha%20Destination%20CTR_1414C18A.rep,True
664,Azergo,F,2229,zerg,Win,Ecgberht,F,2210,terran,Loss,Tau Cross,1m 0s,2025.03.31 09:59 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20Ecgberht%20Tau%20Cross%20CTR_4C12C7E8.rep,True
665,AILien,C,2590,zerg,Win,MegaBot2017,C,2661,protoss,Loss,Andromeda,17m 10s,2025.03.31 09:58 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20MegaBot2017%20Andromeda%20CTR_AD91C2BE.rep,True
666,insanitybot,C,2580,terran,Win,Chris Coxe,D,2578,zerg,Loss,Benzene,15m 35s,2025.03.31 09:58 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20Chris%20Coxe%20Benzene%20CTR_F2FF2FA0.rep,True
667,Junkbot,D,2463,terran,Win,Zia bot,D,2479,zerg,Loss,Python,19m 49s,2025.03.31 09:56 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20Zia%20bot%20Python%20CTR_E4225E4B.rep,True
668,krasi0,S,3388,terran,Win,MadMixZ,E,2455,zerg,Loss,Icarus,16m 30s,2025.03.31 09:55 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20MadMixZ%20Icarus%20CTR_89EA128B.rep,True
669,Proxy,B,2803,zerg,Win,Bryan Weber,D,2519,zerg,Loss,Tau Cross,5m 15s,2025.03.31 09:52 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Bryan%20Weber%20Tau%20Cross%20CTR_4024F23.rep,True
670,Bereaver,C,2634,protoss,Win,WillBot,D,2445,zerg_random,Loss,Roadrunner,7m 5s,2025.03.31 09:51 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20WillBot%20Roadrunner%20CTR_F0BEDA00.rep,True
671,Microwave,B,2993,zerg,Win,Praetor Talis,B,2901,protoss,Loss,Tau Cross,8m 1s,2025.03.31 09:50 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Praetor%20Talis%20Tau%20Cross%20CTR_225936C1.rep,True
672,WillyT,B,2845,terran,Win,MicRobot,E,2477,zerg_random,Loss,Destination,9m 20s,2025.03.31 09:50 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20MicRobot%20Destination%20CTR_E4C8EE3C.rep,True
673,Simon Prins,D,2494,terran,Win,WillBot,D,2445,zerg_random,Loss,Tau Cross,16m 46s,2025.03.31 09:49 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20WillBot%20Tau%20Cross%20CTR_790DD395.rep,True
674,adias,B,2970,terran,Win,Hannes Bredberg,F,2278,terran,Loss,Neo Moon Glaive,15m 17s,2025.03.31 09:48 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/adias/adias%20vs%20Hannes%20Bredberg%20Neo%20Moon%20Glaive%20CTR_E74570EF.rep,True
675,Terminus,B,2972,terran,Win,Crona,A,3111,zerg,Loss,Andromeda,27m 29s,2025.03.31 09:47 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20Crona%20Andromeda%20CTR_7D08C5D0.rep,True
676,Florian Richoux,E,2417,protoss,Win,NiteKatP,E,2298,protoss,Loss,Tau Cross,12m 17s,2025.03.31 09:47 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20NiteKatP%20Tau%20Cross%20CTR_A6D90687.rep,True
677,CherryPiSSCAIT2017,B,2762,zerg,Win,TyrProtoss,C,2634,protoss,Loss,Circuit Breaker,17m 0s,2025.03.31 09:45 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20TyrProtoss%20Circuit%20Breaker%20CTR_B2E653D3.rep,True
678,Yuanheng Zhu,E,2388,protoss,Win,NLPRbot,C,2595,zerg,Loss,Heartbreak Ridge,28m 21s,2025.03.31 09:45 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20NLPRbot%20Heartbreak%20Ridge%20CTR_23DCB2C5.rep,True
679,McRaveZ,B,3068,zerg,Win,Brainiac,A,3144,terran_random,Loss,La Mancha1.1,20m 5s,2025.03.31 09:43 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Brainiac%20La%20Mancha1.1%20CTR_22F35D7.rep,True
680,Fresh Meat,B,2824,zerg,Win,krasi0P,B,2839,protoss,Loss,Jade,1m 0s,2025.03.31 09:42 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20krasi0P%20Jade%20CTR_4E5BEF02.rep,True
681,Hao Pan,A,3260,terran,Win,PurpleWave,B,2984,protoss,Loss,Neo Moon Glaive,8m 5s,2025.03.31 09:41 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20PurpleWave%20Neo%20Moon%20Glaive%20CTR_538AE468.rep,True
682,Broken Horn,B,2954,zerg,Win,Dragon,B,2993,terran,Loss,Tau Cross,13m 10s,2025.03.31 09:38 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Dragon%20Tau%20Cross%20CTR_DC7CEA3B.rep,True
683,Roman Danielis,F,2245,protoss,Win,TyrProtoss,C,2634,protoss,Loss,Icarus,22m 56s,2025.03.31 09:36 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Roman%20Danielis/Roman%20Danielis%20vs%20TyrProtoss%20Icarus%20CTR_D34E27D1.rep,True
684,Simplicity,C,2684,zerg,Win,tscmoop2,C,2682,protoss,Loss,Icarus,16m 46s,2025.03.31 09:35 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20tscmoop2%20Icarus%20CTR_9F955DDA.rep,True
685,Broken Horn,B,2954,zerg,Win,Praetor Talis,B,2901,protoss,Loss,La Mancha1.1,10m 16s,2025.03.31 09:34 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Praetor%20Talis%20La%20Mancha1.1%20CTR_A2A88381.rep,True
686,XIAOYICOG2019,B,2736,terran,Win,Martin Rooijackers,D,2585,terran,Loss,Circuit Breaker,14m 48s,2025.03.31 09:33 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Martin%20Rooijackers%20Circuit%20Breaker%20CTR_240597AB.rep,True
687,Infested Artosis,E,2447,zerg,Win,PurpleSwarm,E,2288,zerg,Loss,Roadrunner,6m 30s,2025.03.31 09:31 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20PurpleSwarm%20Roadrunner%20CTR_8D02ABA1.rep,True
688,Terminus,B,2972,terran,Win,MadMixP,B,2879,protoss,Loss,Python,16m 6s,2025.03.31 09:30 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20MadMixP%20Python%20CTR_4209D29.rep,True
689,MadMixR,D,2549,protoss_random,Win,AILien,C,2590,zerg,Loss,La Mancha1.1,13m 41s,2025.03.31 09:29 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20AILien%20La%20Mancha1.1%20CTR_2BAB9A9.rep,True
690,Stardust,A,3237,protoss,Win,Sune Rasmussen,E,2355,protoss,Loss,Circuit Breaker,7m 1s,2025.03.31 09:29 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Sune%20Rasmussen%20Circuit%20Breaker%20CTR_D45E3F4F.rep,True
691,tscmooz,C,2597,zerg,Win,McRave,B,2844,protoss,Loss,Benzene,15m 14s,2025.03.31 09:28 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20McRave%20Benzene%20CTR_90791E07.rep,True
692,McRaveT,D,2446,terran,Win,insanitybot,C,2580,terran,Loss,Neo Moon Glaive,31m 0s,2025.03.31 09:28 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20insanitybot%20Neo%20Moon%20Glaive%20CTR_7CAED7ED.rep,True
693,MisHanBot,D,2559,terran,Win,liongis,C,2677,zerg,Loss,Circuit Breaker,6m 36s,2025.03.31 09:26 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20liongis%20Circuit%20Breaker%20CTR_CBF0B090.rep,True
694,Monster,A,3160,zerg,Win,Iron bot,B,2853,terran,Loss,Benzene,18m 2s,2025.03.31 09:26 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20Iron%20bot%20Benzene%20CTR_8D0E57FA.rep,True
695,CUBOT,D,2480,zerg,Win,tscmoo,C,2638,terran,Loss,Circuit Breaker,7m 55s,2025.03.31 09:25 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20tscmoo%20Circuit%20Breaker%20CTR_1A60EB96.rep,True
696,ZurZurZur,E,2421,zerg,Win,Marine Hell,E,2211,terran,Loss,Benzene,13m 0s,2025.03.31 09:23 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20Marine%20Hell%20Benzene%20CTR_79CDFDEF.rep,True
697,Lukas Moravec,E,2447,protoss,Win,Pineapple Cactus,D,2457,zerg,Loss,Fighting Spirit,5m 40s,2025.03.31 09:22 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20Pineapple%20Cactus%20Fighting%20Spirit%20CTR_1935299D.rep,True
698,krasi0P,B,2839,protoss,Win,Steamhammer,B,2899,zerg,Loss,Destination,22m 10s,2025.03.31 09:21 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20Steamhammer%20Destination%20CTR_CFCFDAF8.rep,True
699,tscmoop2,C,2682,protoss,Win,NLPRbot,C,2595,zerg,Loss,Roadrunner,16m 1s,2025.03.31 09:19 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20NLPRbot%20Roadrunner%20CTR_16BC9753.rep,True
700,ICELab,D,2523,terran,Win,Ecgberht,F,2210,terran,Loss,Destination,19m 53s,2025.03.31 09:18 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20Ecgberht%20Destination%20CTR_F4C72276.rep,True
701,Tomas Vajda,C,2625,protoss,Win,EggBot,F,2186,protoss,Loss,Destination,12m 28s,2025.03.31 09:15 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20EggBot%20Destination%20CTR_CD7C003.rep,True
702,Randomhammer,B,2820,protoss_random,Win,Arrakhammer,C,2677,zerg,Loss,Jade,9m 55s,2025.03.31 09:14 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20Arrakhammer%20Jade%20CTR_F43D0C0E.rep,True
703,Junkbot,D,2463,terran,Win,Matej Istenik,E,2288,terran,Loss,Jade,9m 42s,2025.03.31 09:13 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20Matej%20Istenik%20Jade%20CTR_66174C5F.rep,True
704,KaonBot,F,2252,terran,Win,Zerg Hell,E,2304,zerg,Loss,Empire of the Sun,13m 1s,2025.03.31 09:13 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/KaonBot/KaonBot%20vs%20Zerg%20Hell%20Empire%20of%20the%20Sun%20CTR_D1AF941B.rep,True
705,BananaBrain,A,3317,protoss,Win,Hao Pan,A,3260,terran,Loss,Fighting Spirit,17m 1s,2025.03.31 09:12 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Hao%20Pan%20Fighting%20Spirit%20CTR_D69F8566.rep,True
706,Pineapple Cactus,D,2457,zerg,Win,Martin Rooijackers,D,2585,terran,Loss,Heartbreak Ridge,18m 2s,2025.03.31 09:12 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pineapple%20Cactus/Pineapple%20Cactus%20vs%20Martin%20Rooijackers%20Heartbreak%20Ridge%20CTR_70BB0BE4.rep,True
707,adias,B,2970,terran,Win,McRave,B,2844,protoss,Loss,Destination,16m 16s,2025.03.31 09:12 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/adias/adias%20vs%20McRave%20Destination%20CTR_3DBD40FE.rep,True
708,WuliBot,C,2607,protoss,Win,MadMixZ,E,2455,zerg,Loss,Andromeda,6m 49s,2025.03.31 09:10 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20MadMixZ%20Andromeda%20CTR_C9620DE7.rep,True
709,Marian Devecka,B,2777,zerg,Win,tscmoo,C,2638,terran,Loss,Heartbreak Ridge,10m 9s,2025.03.31 09:08 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20tscmoo%20Heartbreak%20Ridge%20CTR_DAA51E11.rep,True
710,Monster,A,3160,zerg,Win,McRaveZ,B,3068,zerg,Loss,Benzene,6m 1s,2025.03.31 09:08 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20McRaveZ%20Benzene%20CTR_593A4830.rep,True
711,Locutus,A,3128,protoss,Win,Praetor Talis,B,2901,protoss,Loss,La Mancha1.1,9m 54s,2025.03.31 09:07 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Praetor%20Talis%20La%20Mancha1.1%20CTR_2056DC46.rep,True
712,krasi0P,B,2839,protoss,Win,Roman Danielis,F,2245,protoss,Loss,Jade,11m 16s,2025.03.31 09:06 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20Roman%20Danielis%20Jade%20CTR_56AC8D6F.rep,True
713,StyxZ2,D,2465,zerg,Win,WillBot,D,2445,terran_random,Loss,Python,5m 14s,2025.03.31 09:06 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20WillBot%20Python%20CTR_EA5DBF8E.rep,True
714,tscmoor,B,2893,terran_random,Win,legacy,C,2596,protoss_random,Loss,Benzene,6m 12s,2025.03.31 09:05 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20legacy%20Benzene%20CTR_D6BA7397.rep,True
715,MadMixT,E,2474,terran,Win,NiteKatT,D,2465,terran,Loss,Heartbreak Ridge,26m 31s,2025.03.31 09:05 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20NiteKatT%20Heartbreak%20Ridge%20CTR_98E40EBA.rep,True
716,Prism Cactus,E,2475,protoss,Win,Toothpick Cactus,D,2387,terran,Loss,Destination,12m 52s,2025.03.31 09:05 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Toothpick%20Cactus%20Destination%20CTR_11C35C38.rep,True
717,Sijia Xu,C,2605,zerg,Win,Dave Churchill,C,2582,zerg_random,Loss,Neo Moon Glaive,18m 58s,2025.03.31 09:04 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Dave%20Churchill%20Neo%20Moon%20Glaive%20CTR_37B4298D.rep,True
718,NiteKatP,E,2298,protoss,Win,KasoBot,E,2319,terran,Loss,Empire of the Sun,27m 39s,2025.03.31 09:04 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20KasoBot%20Empire%20of%20the%20Sun%20CTR_AD3D68FC.rep,True
719,Pylon Puller,C,2621,protoss,Win,Flash,C,2547,protoss,Loss,Jade,14m 19s,2025.03.31 09:03 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Flash%20Jade%20CTR_F562D45.rep,True
720,Zealot Hell,D,2485,protoss,Win,Andrew Smith,C,2652,protoss,Loss,Tau Cross,8m 31s,2025.03.31 09:01 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Andrew%20Smith%20Tau%20Cross%20CTR_C76A497.rep,True
721,Pathos,C,2619,zerg,Win,MadMixZ,E,2455,zerg,Loss,Heartbreak Ridge,9m 15s,2025.03.31 09:01 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20MadMixZ%20Heartbreak%20Ridge%20CTR_31778372.rep,True
722,tscmoor,B,2893,terran_random,Win,Bryan Weber,D,2519,zerg,Loss,Jade,11m 23s,2025.03.31 09:01 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Bryan%20Weber%20Jade%20CTR_A814A06A.rep,True
723,GuiBot,D,2352,protoss,Win,Marine Hell,E,2211,terran,Loss,Tau Cross,16m 46s,2025.03.31 09:01 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/GuiBot/GuiBot%20vs%20Marine%20Hell%20Tau%20Cross%20CTR_5AB11BF5.rep,True
724,MicRobot,E,2477,zerg_random,Win,Toothpick Cactus,D,2387,terran,Loss,Tau Cross,7m 30s,2025.03.31 08:46 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20Toothpick%20Cactus%20Tau%20Cross%20CTR_EFE8B532.rep,True
725,Stone,D,2386,terran,Win,Black Crow,D,2578,zerg,Loss,Benzene,7m 50s,2025.03.31 08:45 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20Black%20Crow%20Benzene%20CTR_B272DE9A.rep,True
726,NiteKatP,E,2298,protoss,Win,TommyBot,F,2020,protoss,Loss,Heartbreak Ridge,9m 47s,2025.03.31 08:45 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20TommyBot%20Heartbreak%20Ridge%20CTR_611F7D3A.rep,True
727,Tomas Vajda,C,2625,protoss,Win,Zia bot,D,2479,zerg,Loss,Neo Moon Glaive,23m 16s,2025.03.31 08:45 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Zia%20bot%20Neo%20Moon%20Glaive%20CTR_13A7B9C4.rep,True
728,Azergo,F,2229,zerg,Win,Aurelien Lermant,F,2094,zerg,Loss,Tau Cross,6m 45s,2025.03.31 08:44 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20Aurelien%20Lermant%20Tau%20Cross%20CTR_6A86DC20.rep,True
