game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
1604,MadMixP,B,2883,protoss,Win,Matej Istenik,E,2320,terran,Loss,Python,14m 11s,2025.04.01 05:38 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Matej%20Istenik%20Python%20CTR_6FFC48DA.rep,True
1605,Stone,D,2399,terran,Win,Sungguk Cha,E,2336,terran,Loss,Heartbreak Ridge,2m 7s,2025.04.01 05:38 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20Sungguk%20Cha%20Heartbreak%20Ridge%20CTR_1AE00F9A.rep,True
1606,insanitybot,D,2549,terran,Win,Zia bot,D,2414,zerg,Loss,Neo Moon Glaive,29m 9s,2025.04.01 05:38 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20Zia%20bot%20Neo%20Moon%20Glaive%20CTR_23DED244.rep,True
1607,NiteKatT,D,2459,terran,Win,MicRobot,E,2453,terran_random,Loss,Benzene,14m 48s,2025.04.01 05:34 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20MicRobot%20Benzene%20CTR_8E2B15F5.rep,True
1608,Hannes Bredberg,F,2264,terran,Win,Marine Hell,E,2190,terran,Loss,Destination,13m 49s,2025.04.01 05:33 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20Marine%20Hell%20Destination%20CTR_6F0C4659.rep,True
1609,CherryPiSSCAIT2017,B,2766,zerg,Win,Proxy,B,2806,zerg,Loss,Andromeda,14m 56s,2025.04.01 05:32 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Proxy%20Andromeda%20CTR_FDD5472D.rep,True
1610,Ecgberht,F,2176,terran,Win,TommyBot,F,2034,protoss,Loss,Fighting Spirit,12m 43s,2025.04.01 05:31 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Ecgberht/Ecgberht%20vs%20TommyBot%20Fighting%20Spirit%20CTR_F1D3915.rep,True
1611,ICELab,D,2524,terran,Win,CUBOT,D,2491,zerg,Loss,Empire of the Sun,11m 5s,2025.04.01 05:31 pm,2025-04-01 20:41:11,,False
1612,Trident,D,2590,terran,Win,liongis,C,2650,zerg,Loss,Circuit Breaker,3m 56s,2025.04.01 05:28 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20liongis%20Circuit%20Breaker%20CTR_28DE48AA.rep,True
1613,Simplicity,C,2694,zerg,Win,tscmooz,C,2601,zerg,Loss,Heartbreak Ridge,5m 29s,2025.04.01 05:28 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20tscmooz%20Heartbreak%20Ridge%20CTR_1C869032.rep,True
1614,Zealot Hell,D,2513,protoss,Win,Yuanheng Zhu,E,2399,protoss,Loss,Python,10m 13s,2025.04.01 05:27 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Yuanheng%20Zhu%20Python%20CTR_3E11477E.rep,True
1615,tscmoor,B,2937,terran_random,Win,MisHanBot,D,2591,terran,Loss,Heartbreak Ridge,15m 6s,2025.04.01 05:26 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20MisHanBot%20Heartbreak%20Ridge%20CTR_E4E8B7D.rep,True
1616,Black Crow,D,2594,zerg,Win,Sijia Xu,C,2614,zerg,Loss,Heartbreak Ridge,5m 48s,2025.04.01 05:26 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20Sijia%20Xu%20Heartbreak%20Ridge%20CTR_72B07593.rep,True
1617,Ecgberht,F,2176,terran,Win,StyxZ2,D,2463,zerg,Loss,Roadrunner,9m 50s,2025.04.01 05:25 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Ecgberht/Ecgberht%20vs%20StyxZ2%20Roadrunner%20CTR_D23A4A39.rep,True
1618,WillyT,B,2877,terran,Win,Flash,C,2518,protoss,Loss,Benzene,8m 57s,2025.04.01 05:22 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Flash%20Benzene%20CTR_2DEEF4BE.rep,True
1619,XIAOYICOG2019,B,2752,terran,Win,Chris Coxe,D,2569,zerg,Loss,Destination,13m 40s,2025.04.01 05:22 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Chris%20Coxe%20Destination%20CTR_8D03C2DD.rep,True
1620,NiteKatP,E,2303,protoss,Win,ZurZurZur,E,2446,zerg,Loss,Fighting Spirit,19m 49s,2025.04.01 05:21 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20ZurZurZur%20Fighting%20Spirit%20CTR_F52E0842.rep,True
1621,tscmooz,C,2601,zerg,Win,Soeren Klett,E,2443,terran,Loss,Destination,10m 44s,2025.04.01 05:21 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20Soeren%20Klett%20Destination%20CTR_C339B9CC.rep,True
1622,XIAOYICOG2019,B,2752,terran,Win,Andrew Smith,C,2643,protoss,Loss,Roadrunner,15m 4s,2025.04.01 05:20 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Andrew%20Smith%20Roadrunner%20CTR_425C2CF2.rep,True
1623,WillBot,E,2452,terran_random,Win,KaonBot,F,2262,terran,Loss,Heartbreak Ridge,9m 9s,2025.04.01 05:18 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20KaonBot%20Heartbreak%20Ridge%20CTR_3B9A31F4.rep,True
1624,McRaveZ,B,3073,zerg,Win,NiteKatT,D,2459,terran,Loss,Andromeda,14m 10s,2025.04.01 05:17 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20NiteKatT%20Andromeda%20CTR_C5B600B2.rep,True
1625,Randomhammer,B,2822,zerg_random,Win,AILien,C,2575,zerg,Loss,Heartbreak Ridge,5m 33s,2025.04.01 05:17 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20AILien%20Heartbreak%20Ridge%20CTR_1D912465.rep,True
1626,Terminus,B,2996,terran,Win,Arrakhammer,C,2707,zerg,Loss,Benzene,15m 8s,2025.04.01 05:17 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20Arrakhammer%20Benzene%20CTR_E7B6684F.rep,True
1627,Dragon,B,3001,terran,Win,Flash,C,2518,protoss,Loss,La Mancha1.1,10m 2s,2025.04.01 05:16 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20Flash%20La%20Mancha1.1%20CTR_4139E100.rep,True
1628,tscmoor,B,2937,zerg_random,Win,Steamhammer,B,2859,zerg,Loss,Empire of the Sun,14m 21s,2025.04.01 05:13 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Steamhammer%20Empire%20of%20the%20Sun%20CTR_B5935F9E.rep,True
1629,Fresh Meat,B,2777,zerg,Win,TyrProtoss,C,2593,protoss,Loss,Neo Moon Glaive,14m 45s,2025.04.01 05:13 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20TyrProtoss%20Neo%20Moon%20Glaive%20CTR_D08AF50B.rep,True
1630,adias,B,2956,terran,Win,Praetor Talis,B,2907,protoss,Loss,Tau Cross,20m 56s,2025.04.01 05:11 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/adias/adias%20vs%20Praetor%20Talis%20Tau%20Cross%20CTR_90CD689F.rep,True
1631,PurpleWave,B,2968,protoss,Win,MadMixP,B,2883,protoss,Loss,Icarus,11m 36s,2025.04.01 05:10 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20MadMixP%20Icarus%20CTR_C293946A.rep,True
1632,Crona,A,3137,zerg,Win,Microwave,B,2947,zerg,Loss,Neo Moon Glaive,15m 22s,2025.04.01 05:07 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Microwave%20Neo%20Moon%20Glaive%20CTR_5BE32433.rep,True
1633,Pylon Puller,C,2626,protoss,Win,Yuanheng Zhu,E,2399,protoss,Loss,Roadrunner,14m 35s,2025.04.01 05:05 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Yuanheng%20Zhu%20Roadrunner%20CTR_69904B5D.rep,True
1634,Lukas Moravec,E,2459,protoss,Win,McRaveT,E,2403,terran,Loss,Empire of the Sun,8m 58s,2025.04.01 05:03 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20McRaveT%20Empire%20of%20the%20Sun%20CTR_424ED7C2.rep,True
1635,ZurZurZur,E,2446,zerg,Win,Andrew Smith,C,2643,protoss,Loss,Destination,10m 0s,2025.04.01 05:03 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20Andrew%20Smith%20Destination%20CTR_94B228A5.rep,True
1636,MadMixZ,E,2446,zerg,Win,EggBot,F,2209,protoss,Loss,Circuit Breaker,4m 1s,2025.04.01 05:02 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20EggBot%20Circuit%20Breaker%20CTR_E6D5F342.rep,True
1637,Broken Horn,B,2949,zerg,Win,Iron bot,B,2844,terran,Loss,Benzene,10m 51s,2025.04.01 05:01 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Iron%20bot%20Benzene%20CTR_FD98571D.rep,True
1638,CherryPiSSCAIT2017,B,2766,zerg,Win,NLPRbot,C,2616,zerg,Loss,Andromeda,19m 21s,2025.04.01 05:01 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20NLPRbot%20Andromeda%20CTR_80A9C860.rep,True
1639,Toothpick Cactus,D,2409,terran,Win,AILien,C,2575,zerg,Loss,Python,19m 36s,2025.04.01 05:01 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20AILien%20Python%20CTR_4622CAD7.rep,True
1640,Sijia Xu,C,2614,zerg,Win,Prism Cactus,E,2471,protoss,Loss,La Mancha1.1,11m 2s,2025.04.01 05:01 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Prism%20Cactus%20La%20Mancha1.1%20CTR_B86EF864.rep,True
1641,Tomas Vajda,C,2584,protoss,Win,StyxZ2,D,2463,zerg,Loss,Empire of the Sun,14m 8s,2025.04.01 05:00 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20StyxZ2%20Empire%20of%20the%20Sun%20CTR_934D392E.rep,True
1642,Hao Pan,A,3265,terran,Win,Slater,E,2406,protoss,Loss,Jade,14m 21s,2025.04.01 04:58 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Slater%20Jade%20CTR_10EB75EA.rep,True
1643,Dave Churchill,C,2580,zerg_random,Win,Zerg Hell,E,2332,zerg,Loss,Tau Cross,4m 2s,2025.04.01 04:57 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20Zerg%20Hell%20Tau%20Cross%20CTR_86682878.rep,True
1644,KasoBot,E,2356,terran,Win,ZurZurZur,E,2446,zerg,Loss,Circuit Breaker,33m 31s,2025.04.01 04:57 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20ZurZurZur%20Circuit%20Breaker%20CTR_B506A9D6.rep,True
1645,Martin Rooijackers,D,2564,terran,Win,Hannes Bredberg,F,2264,terran,Loss,Heartbreak Ridge,9m 24s,2025.04.01 04:56 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Hannes%20Bredberg%20Heartbreak%20Ridge%20CTR_F3EBFB8C.rep,True
1646,PurpleWave,B,2968,protoss,Win,krasi0P,B,2836,protoss,Loss,Circuit Breaker,5m 50s,2025.04.01 04:56 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20krasi0P%20Circuit%20Breaker%20CTR_FE0C2016.rep,True
1647,Locutus,A,3132,protoss,Win,Flash,C,2518,protoss,Loss,Tau Cross,9m 16s,2025.04.01 04:55 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Flash%20Tau%20Cross%20CTR_C1A91446.rep,True
1648,Stardust,A,3238,protoss,Win,tscmooz,C,2601,zerg,Loss,Circuit Breaker,13m 11s,2025.04.01 04:54 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20tscmooz%20Circuit%20Breaker%20CTR_7564BD68.rep,True
1649,TyrProtoss,C,2593,protoss,Win,Pathos,C,2601,zerg,Loss,Circuit Breaker,12m 31s,2025.04.01 04:53 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Pathos%20Circuit%20Breaker%20CTR_28B9A563.rep,True
1650,insanitybot,D,2549,terran,Win,Sune Rasmussen,E,2380,protoss,Loss,Heartbreak Ridge,23m 9s,2025.04.01 04:51 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20Sune%20Rasmussen%20Heartbreak%20Ridge%20CTR_804DF378.rep,True
1651,Marian Devecka,B,2771,zerg,Win,Bereaver,C,2639,protoss,Loss,Benzene,13m 49s,2025.04.01 04:51 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20Bereaver%20Benzene%20CTR_63D19E9E.rep,True
1652,Lukas Moravec,E,2459,protoss,Win,MadMixZ,E,2446,zerg,Loss,Heartbreak Ridge,11m 20s,2025.04.01 04:50 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20MadMixZ%20Heartbreak%20Ridge%20CTR_7E0E981.rep,True
1653,Trident,D,2590,terran,Win,Tomas Vajda,C,2584,protoss,Loss,Heartbreak Ridge,11m 41s,2025.04.01 04:49 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20Tomas%20Vajda%20Heartbreak%20Ridge%20CTR_E51651D4.rep,True
1654,Prism Cactus,E,2471,protoss,Win,MegaBot2017,C,2701,protoss,Loss,Empire of the Sun,13m 26s,2025.04.01 04:48 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20MegaBot2017%20Empire%20of%20the%20Sun%20CTR_2A5D2D33.rep,True
1655,Lukas Moravec,E,2459,protoss,Win,Stone,D,2399,terran,Loss,Jade,11m 33s,2025.04.01 04:46 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20Stone%20Jade%20CTR_D2892D1D.rep,True
1656,Simon Prins,D,2534,terran,Win,PurpleSwarm,E,2264,zerg,Loss,Benzene,10m 42s,2025.04.01 04:46 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20PurpleSwarm%20Benzene%20CTR_22400756.rep,True
1657,WuliBot,C,2607,protoss,Win,Azergo,F,2208,zerg,Loss,Destination,7m 28s,2025.04.01 04:45 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20Azergo%20Destination%20CTR_737699C3.rep,True
1658,Infested Artosis,E,2438,zerg,Win,MadMixR,D,2544,terran_random,Loss,Destination,1m 0s,2025.04.01 04:44 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20MadMixR%20Destination%20CTR_DEA312A6.rep,True
1659,NLPRbot,C,2616,zerg,Win,Pineapple Cactus,D,2440,zerg,Loss,Roadrunner,22m 24s,2025.04.01 04:43 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Pineapple%20Cactus%20Roadrunner%20CTR_AE451803.rep,True
1660,NiteKatT,D,2459,terran,Win,Hannes Bredberg,F,2264,terran,Loss,Neo Moon Glaive,15m 19s,2025.04.01 04:43 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20Hannes%20Bredberg%20Neo%20Moon%20Glaive%20CTR_2D623E3A.rep,True
1661,legacy,C,2571,terran_random,Win,Pathos,C,2601,zerg,Loss,Benzene,8m 48s,2025.04.01 04:41 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20Pathos%20Benzene%20CTR_429A0C28.rep,True
1662,Monster,A,3154,zerg,Win,tscmoor,B,2937,terran_random,Loss,Heartbreak Ridge,12m 5s,2025.04.01 04:41 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20tscmoor%20Heartbreak%20Ridge%20CTR_9F56DDA3.rep,True
1663,Florian Richoux,E,2429,protoss,Win,Lukas Moravec,E,2459,protoss,Loss,Heartbreak Ridge,11m 52s,2025.04.01 04:40 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20Lukas%20Moravec%20Heartbreak%20Ridge%20CTR_344025AF.rep,True
1664,Brainiac,A,3156,protoss_random,Win,krasi0,S,3377,terran,Loss,Circuit Breaker,7m 43s,2025.04.01 04:40 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20krasi0%20Circuit%20Breaker%20CTR_A7ECF591.rep,True
1665,Tomas Cere,E,2407,protoss,Win,MadMixT,D,2485,terran,Loss,La Mancha1.1,14m 34s,2025.04.01 04:39 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20MadMixT%20La%20Mancha1.1%20CTR_5C426326.rep,True
1666,tscmoop2,C,2659,protoss,Win,Junkbot,D,2458,terran,Loss,La Mancha1.1,11m 51s,2025.04.01 04:39 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20Junkbot%20La%20Mancha1.1%20CTR_CD1909DA.rep,True
1667,BananaBrain,A,3330,protoss,Win,AILien,C,2575,zerg,Loss,Andromeda,14m 22s,2025.04.01 04:37 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20AILien%20Andromeda%20CTR_5082BC07.rep,True
1668,tscmooz,C,2601,zerg,Win,Dave Churchill,C,2580,terran_random,Loss,Roadrunner,10m 40s,2025.04.01 04:36 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20Dave%20Churchill%20Roadrunner%20CTR_EBFC9338.rep,True
1669,CUBOT,D,2491,zerg,Win,Bryan Weber,D,2539,zerg,Loss,Empire of the Sun,9m 10s,2025.04.01 04:35 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20Bryan%20Weber%20Empire%20of%20the%20Sun%20CTR_26DCCFEA.rep,True
1670,tscmoo,C,2667,terran,Win,legacy,C,2571,protoss_random,Loss,Empire of the Sun,16m 7s,2025.04.01 04:34 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20legacy%20Empire%20of%20the%20Sun%20CTR_79AFDFF7.rep,True
1671,KasoBot,E,2356,terran,Win,Aurelien Lermant,F,2099,zerg,Loss,Tau Cross,11m 50s,2025.04.01 04:33 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20Aurelien%20Lermant%20Tau%20Cross%20CTR_DBB3CC12.rep,True
1672,krasi0,S,3377,terran,Win,McRave,B,2842,protoss,Loss,Andromeda,5m 47s,2025.04.01 04:33 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20McRave%20Andromeda%20CTR_2E54C053.rep,True
1673,Matej Istenik,E,2320,terran,Win,Zia bot,D,2414,zerg,Loss,Benzene,15m 43s,2025.04.01 04:31 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20Zia%20bot%20Benzene%20CTR_5BFFA567.rep,True
1674,Prism Cactus,E,2471,protoss,Win,Sungguk Cha,E,2336,terran,Loss,Roadrunner,13m 11s,2025.04.01 04:31 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Sungguk%20Cha%20Roadrunner%20CTR_EBFB2657.rep,True
1675,Roman Danielis,F,2231,protoss,Win,MicRobot,E,2453,protoss_random,Loss,Python,,2025.04.01 04:30 pm,2025-04-01 20:41:11,,False
1676,KaonBot,F,2262,terran,Win,Slater,E,2406,protoss,Loss,Icarus,17m 35s,2025.04.01 04:29 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/KaonBot/KaonBot%20vs%20Slater%20Icarus%20CTR_51FB4FE0.rep,True
1677,Marine Hell,E,2190,terran,Win,TommyBot,F,2034,protoss,Loss,Destination,21m 21s,2025.04.01 04:29 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Marine%20Hell/Marine%20Hell%20vs%20TommyBot%20Destination%20CTR_6F157CF.rep,True
1678,GuiBot,D,2358,protoss,Win,NLPRbot,C,2616,zerg,Loss,Circuit Breaker,11m 41s,2025.04.01 04:28 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/GuiBot/GuiBot%20vs%20NLPRbot%20Circuit%20Breaker%20CTR_8D9619EB.rep,True
1679,Iron bot,B,2844,terran,Win,Proxy,B,2806,zerg,Loss,Empire of the Sun,13m 13s,2025.04.01 04:28 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20Proxy%20Empire%20of%20the%20Sun%20CTR_79D2703E.rep,True
1680,Arrakhammer,C,2707,zerg,Win,liongis,C,2650,zerg,Loss,Python,14m 1s,2025.04.01 04:26 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20liongis%20Python%20CTR_C603C73.rep,True
1681,Matej Istenik,E,2320,terran,Win,Black Crow,D,2594,zerg,Loss,Benzene,17m 21s,2025.04.01 04:26 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20Black%20Crow%20Benzene%20CTR_9960A511.rep,True
1682,Simplicity,C,2694,zerg,Win,Zealot Hell,D,2513,protoss,Loss,Python,13m 0s,2025.04.01 04:26 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20Zealot%20Hell%20Python%20CTR_DD809879.rep,True
1683,NiteKatP,E,2303,protoss,Win,Soeren Klett,E,2443,terran,Loss,Heartbreak Ridge,21m 2s,2025.04.01 04:24 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20Soeren%20Klett%20Heartbreak%20Ridge%20CTR_1CA862C3.rep,True
1684,Yuanheng Zhu,E,2399,protoss,Win,Ecgberht,F,2176,terran,Loss,Neo Moon Glaive,1m 0s,2025.04.01 04:23 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20Ecgberht%20Neo%20Moon%20Glaive%20CTR_54C1C5FD.rep,True
1685,Dragon,B,3001,terran,Win,Black Crow,D,2594,zerg,Loss,Empire of the Sun,14m 41s,2025.04.01 04:23 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20Black%20Crow%20Empire%20of%20the%20Sun%20CTR_E62451EF.rep,True
1686,MisHanBot,D,2591,terran,Win,Flash,C,2518,protoss,Loss,Icarus,7m 2s,2025.04.01 04:23 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20Flash%20Icarus%20CTR_71208CF.rep,True
1687,WillyT,B,2877,terran,Win,Chris Coxe,D,2569,zerg,Loss,Empire of the Sun,7m 8s,2025.04.01 04:22 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Chris%20Coxe%20Empire%20of%20the%20Sun%20CTR_7E0F18B5.rep,True
1688,XIAOYICOG2019,B,2752,terran,Win,insanitybot,D,2549,terran,Loss,Python,14m 50s,2025.04.01 04:22 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20insanitybot%20Python%20CTR_A8438166.rep,True
1689,Randomhammer,B,2822,zerg_random,Win,WillBot,E,2452,terran_random,Loss,Circuit Breaker,10m 56s,2025.04.01 04:21 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20WillBot%20Circuit%20Breaker%20CTR_EC476797.rep,True
1690,Terminus,B,2996,terran,Win,McRaveZ,B,3073,zerg,Loss,Fighting Spirit,6m 39s,2025.04.01 04:20 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20McRaveZ%20Fighting%20Spirit%20CTR_45227E91.rep,True
1691,Microwave,B,2947,zerg,Win,krasi0P,B,2836,protoss,Loss,Circuit Breaker,5m 46s,2025.04.01 04:20 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20krasi0P%20Circuit%20Breaker%20CTR_EB803B6F.rep,True
1692,tscmoop2,C,2659,protoss,Win,Pylon Puller,C,2626,protoss,Loss,Circuit Breaker,11m 45s,2025.04.01 04:19 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20Pylon%20Puller%20Circuit%20Breaker%20CTR_1ADAB50.rep,True
1693,Steamhammer,B,2859,zerg,Win,Fresh Meat,B,2777,zerg,Loss,Tau Cross,8m 30s,2025.04.01 04:18 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20Fresh%20Meat%20Tau%20Cross%20CTR_98803683.rep,True
1694,Praetor Talis,B,2907,protoss,Win,Black Crow,D,2594,zerg,Loss,Tau Cross,6m 40s,2025.04.01 04:18 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20Black%20Crow%20Tau%20Cross%20CTR_81280EA.rep,True
1695,Crona,A,3137,zerg,Win,adias,B,2956,terran,Loss,Roadrunner,6m 25s,2025.04.01 04:18 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20adias%20Roadrunner%20CTR_3E08945C.rep,True
